2.015210,0.001223,-0.115894,0.070321,96.330621,-0.001759
2.014079,-0.000948,-0.124036,0.067937,96.370845,0.001007
2.012083,0.001579,-0.129724,0.065402,96.410994,0.003707
2.017799,0.008733,-0.135704,0.062742,96.451170,0.006394
2.025209,0.007403,-0.143922,0.059899,96.491481,0.009033
2.028758,0.005032,-0.153122,0.056983,96.531959,0.011511
2.029543,0.005247,-0.168271,0.053796,96.572501,0.013858
2.036223,0.011242,-0.178770,0.050341,96.613096,0.016160
2.039297,0.008012,-0.185900,0.046709,96.653793,0.018346
2.047371,0.007171,-0.197801,0.042843,96.694603,0.020313
2.049899,0.006221,-0.208588,0.038793,96.735506,0.022099
2.048794,0.011866,-0.211355,0.034608,96.776468,0.023774
2.044619,0.015181,-0.224086,0.030322,96.817411,0.025408
2.051373,0.018949,-0.233270,0.025755,96.858333,0.026890
2.043990,0.018025,-0.234684,0.021060,96.899281,0.028229
2.046447,0.017422,-0.236172,0.016374,96.940163,0.029379
2.048286,0.017452,-0.229375,0.011719,96.981130,0.030353
2.048058,0.019907,-0.223589,0.007238,97.022100,0.031086
2.041930,0.014583,-0.222101,0.002744,97.062993,0.031621
2.042369,0.015414,-0.209542,-0.001583,97.103817,0.031975
2.047518,0.008706,-0.195759,-0.005617,97.144739,0.032092
2.039474,0.011485,-0.190127,-0.009492,97.185593,0.032001
2.037830,0.007857,-0.177735,-0.013183,97.226352,0.031735
2.037077,0.011810,-0.154983,-0.016495,97.267082,0.031334
2.039508,0.015381,-0.143710,-0.019485,97.307829,0.030888
2.035372,0.013144,-0.132190,-0.022238,97.348571,0.030327
2.039572,0.021704,-0.117371,-0.024734,97.389350,0.029706
2.042787,0.021617,-0.104540,-0.026994,97.430132,0.029107
2.043501,0.026472,-0.095121,-0.028988,97.471016,0.028479
2.040733,0.023586,-0.090292,-0.030861,97.511828,0.027755
2.037752,0.024310,-0.083971,-0.032603,97.552677,0.026961
2.035093,0.024204,-0.079516,-0.034239,97.593447,0.026087
2.040062,0.028231,-0.074356,-0.035781,97.634218,0.025165
2.038331,0.022791,-0.063778,-0.037130,97.675023,0.024252
2.039405,0.019254,-0.055454,-0.038303,97.715754,0.023175
2.033848,0.022831,-0.046228,-0.039315,97.756435,0.022043
2.033030,0.021509,-0.046333,-0.040252,97.797093,0.020843
2.030530,0.024623,-0.039604,-0.041088,97.837696,0.019692
2.030286,0.021585,-0.024148,-0.041722,97.878250,0.018487
2.033063,0.012776,-0.020236,-0.042230,97.918843,0.017094
2.029937,0.010302,-0.004697,-0.042478,97.959421,0.015633
2.025455,0.006348,0.010217,-0.042421,97.999950,0.014054
2.025474,0.009069,0.013921,-0.042139,98.040383,0.012483
2.019210,0.000936,0.024051,-0.041721,98.080761,0.010901
2.018455,-0.000397,0.033026,-0.041133,98.121087,0.009262
2.020573,-0.003948,0.037232,-0.040437,98.161435,0.007541
2.017227,-0.002311,0.037477,-0.039679,98.201782,0.005852
2.021871,0.004737,0.035436,-0.038898,98.242156,0.004260
2.020253,0.006235,0.030271,-0.034225,98.282545,0.002814
2.017727,0.002503,0.013758,-0.013633,98.322881,0.001910
2.016346,-0.006303,-0.013184,0.006560,98.363222,0.001743
2.009820,-0.001692,-0.049706,0.026041,98.403477,0.002323
2.009081,-0.007537,-0.090591,0.044650,98.443581,0.003608
2.006294,-0.009639,-0.132407,0.062397,98.483581,0.005525
2.010885,-0.013270,-0.166849,0.079400,98.523518,0.008161
2.013194,-0.009128,-0.207458,0.095600,98.563435,0.011438
2.019246,-0.010821,-0.252362,0.110917,98.603286,0.015363
2.021966,-0.007329,-0.319069,0.125136,98.643112,0.019896
2.024461,-0.002406,-0.398746,0.137812,98.682743,0.025107
2.015376,0.007340,-0.463629,0.148936,98.722184,0.030854
2.012741,0.006533,-0.528512,0.158622,98.761336,0.037132
2.012967,0.005625,-0.577243,0.167000,98.800270,0.043738
2.008226,0.003266,-0.621924,0.174375,98.838993,0.050635
2.006769,0.013005,-0.675335,0.180616,98.877440,0.057894
2.005086,0.010628,-0.728350,0.185735,98.915693,0.065409
1.997072,0.024345,-0.788842,0.189525,98.953643,0.073226
1.994728,0.028829,-0.851836,0.191933,98.991272,0.081323
1.994179,0.025631,-0.912641,0.193054,99.028735,0.089480
1.990361,0.025367,-0.963101,0.192909,99.065973,0.097626
1.985808,0.028099,-1.001828,0.191780,99.102995,0.105822
1.984023,0.039072,-1.054755,0.189636,99.139847,0.114019
1.982689,0.038612,-1.100687,0.186413,99.176534,0.122248
1.977399,0.044773,-1.139125,0.182260,99.213008,0.130303
1.972543,0.050766,-1.175712,0.177234,99.249262,0.138295
1.962118,0.054616,-1.217816,0.171269,99.285256,0.146183
1.954369,0.061296,-1.247681,0.164503,99.321014,0.153859
1.950860,0.061138,-1.275450,0.157093,99.356609,0.161334
1.949953,0.066474,-1.289148,0.149185,99.392065,0.168567
1.943556,0.072615,-1.310423,0.140866,99.427328,0.175607
1.939531,0.082560,-1.327004,0.132014,99.462452,0.182477
1.937320,0.081601,-1.346811,0.122785,99.497450,0.189015
1.938027,0.087860,-1.367336,0.113108,99.532371,0.195296
1.936084,0.090670,-1.384840,0.102999,99.567206,0.201245
1.933521,0.088223,-1.403150,0.092529,99.601997,0.206811
1.926491,0.089771,-1.420982,0.081627,99.636689,0.211912
1.930370,0.095473,-1.437489,0.070362,99.671277,0.216701
1.933496,0.097168,-1.453240,0.058801,99.705887,0.221136
1.923790,0.096369,-1.458319,0.046952,99.740470,0.225092
1.919044,0.103959,-1.460099,0.034993,99.774885,0.228657
1.930625,0.099757,-1.462409,0.022968,99.809305,0.231840
1.931513,0.098838,-1.466472,0.010979,99.843860,0.234453
1.921421,0.096918,-1.457062,-0.001029,99.878331,0.236606
1.916765,0.093541,-1.456644,-0.012977,99.912690,0.238280
1.915193,0.097263,-1.446404,-0.024865,99.946961,0.239465
1.918510,0.093824,-1.419785,-0.036405,99.981246,0.240218
1.916509,0.092651,-1.392714,-0.047386,100.015504,0.240485
1.923189,0.091685,-1.372234,-0.057866,100.049806,0.240314
1.923310,0.091962,-1.340414,-0.067795,100.084180,0.239777
1.918334,0.093861,-1.304581,-0.077098,100.118537,0.238856
1.924490,0.094216,-1.269737,-0.085674,100.152881,0.237610
1.924999,0.095969,-1.239856,-0.093532,100.187305,0.236068
1.931870,0.088263,-1.216574,-0.100843,100.221827,0.234209
1.934594,0.094582,-1.184374,-0.107552,100.256421,0.232027
1.934771,0.102241,-1.154410,-0.113629,100.291097,0.229736
1.940167,0.107211,-1.137770,-0.119169,100.325884,0.227300
1.937960,0.100643,-1.123272,-0.124401,100.360737,0.224639
1.942770,0.095962,-1.100415,-0.129239,100.395571,0.221695
1.933155,0.090692,-1.069295,-0.133531,100.430407,0.218491
1.932554,0.091422,-1.036294,-0.137187,100.465197,0.215061
1.935535,0.093395,-1.012932,-0.140251,100.500057,0.211545
1.939436,0.091184,-0.979521,-0.142713,100.535000,0.207922
1.941489,0.089204,-0.954719,-0.144540,100.570057,0.204159
1.943855,0.088741,-0.915081,-0.145703,100.605197,0.200343
1.939842,0.087787,-0.880480,-0.146041,100.640374,0.196434
1.945021,0.087453,-0.858543,-0.145784,100.675647,0.192490
1.949810,0.083310,-0.836192,-0.145087,100.711041,0.188528
1.945238,0.086162,-0.803735,-0.143756,100.746478,0.184610
1.947417,0.080403,-0.793481,-0.141997,100.781980,0.180719
1.947560,0.079121,-0.783020,-0.139989,100.817592,0.176780
1.951201,0.073885,-0.771147,-0.137689,100.853279,0.172904
1.954017,0.074571,-0.757607,-0.135090,100.889090,0.169025
1.954855,0.076471,-0.727011,-0.131989,100.925045,0.165291
1.958055,0.074537,-0.716235,-0.128411,100.961078,0.161668
1.958458,0.066753,-0.700370,-0.124498,100.997208,0.158136
1.962933,0.062681,-0.686350,-0.120251,101.033480,0.154619
1.959222,0.058749,-0.681644,-0.115755,101.069790,0.151181
1.957161,0.059840,-0.667525,-0.111037,101.106152,0.147922
1.955364,0.062303,-0.656517,-0.106098,101.142509,0.144880
1.957842,0.057010,-0.644674,-0.100883,101.178969,0.142014
1.961736,0.056589,-0.642791,-0.095467,101.215516,0.139260
1.958137,0.057544,-0.628951,-0.089859,101.252141,0.136728
1.961385,0.058129,-0.602269,-0.083827,101.288798,0.134459
1.969921,0.057372,-0.578296,-0.077278,101.325611,0.132399
1.969603,0.062032,-0.559307,-0.070162,101.362564,0.130656
1.967761,0.056111,-0.545540,-0.062746,101.399506,0.129212
1.969179,0.054646,-0.529169,-0.065206,101.437792,0.127877
1.970294,0.048731,-0.519887,-0.075722,101.477118,0.126158
1.977925,0.045047,-0.492859,-0.085830,101.516562,0.123925
1.977312,0.046758,-0.473888,-0.095494,101.556050,0.121270
1.985041,0.041946,-0.457040,-0.104837,101.595588,0.118200
1.994200,0.049240,-0.428808,-0.113698,101.635271,0.114773
1.987661,0.044447,-0.404605,-0.122041,101.674929,0.111068
1.995022,0.043759,-0.383995,-0.129900,101.714566,0.106927
2.000448,0.050546,-0.350278,-0.137248,101.754345,0.102563
1.999207,0.051206,-0.306515,-0.143774,101.794100,0.097954
1.994905,0.051823,-0.255369,-0.149413,101.833754,0.093140
1.997911,0.048908,-0.197700,-0.153914,101.873400,0.088094
1.994000,0.045631,-0.148387,-0.157383,101.912994,0.082860
1.988049,0.046005,-0.101700,-0.159895,101.952428,0.077456
1.994802,0.039884,-0.060916,-0.161544,101.991871,0.071920
2.002298,0.029610,-0.027821,-0.162390,102.031448,0.066128
1.996766,0.023846,0.004649,-0.162631,102.071032,0.060149
2.005859,0.027032,0.036674,-0.162195,102.110608,0.054190
2.004948,0.019222,0.056948,-0.161246,102.150233,0.048179
2.003202,0.014832,0.088268,-0.159813,102.189830,0.042118
2.001397,0.010592,0.109841,-0.157849,102.229368,0.036006
2.003431,0.013527,0.132566,-0.155458,102.269005,0.029993
1.999331,0.014282,0.160170,-0.152508,102.308604,0.024125
1.998879,0.010156,0.191090,-0.148991,102.348196,0.018372
2.001403,0.003999,0.221699,-0.144918,102.387796,0.012679
2.006915,0.006268,0.251363,-0.140206,102.427477,0.007090
2.007624,-0.001756,0.271429,-0.134974,102.467271,0.001631
2.003795,0.003125,0.288318,-0.129393,102.507022,-0.003654
2.010918,0.007789,0.301760,-0.123481,102.546891,-0.008587
2.013530,0.000984,0.322899,-0.117227,102.586860,-0.013374
2.024887,0.002778,0.335542,-0.110633,102.626989,-0.017896
2.022712,-0.000154,0.357254,-0.103682,102.667220,-0.022213
2.023042,-0.006387,0.367287,-0.096430,102.707470,-0.026310
2.023838,-0.014395,0.377718,-0.088929,102.747744,-0.030286
2.026654,-0.012225,0.388865,-0.081304,102.788100,-0.034016
2.029045,-0.015824,0.395348,-0.073464,102.828488,-0.037426
2.029763,-0.018311,0.402248,-0.065478,102.868956,-0.040613
2.031027,-0.020897,0.404869,-0.057408,102.909434,-0.043478
2.025045,-0.021828,0.399220,-0.049379,102.949879,-0.046130
2.018863,-0.030004,0.401030,-0.041340,102.990255,-0.048478
2.016523,-0.028491,0.394147,-0.033369,103.030588,-0.050579
2.017425,-0.028135,0.388087,-0.025536,103.070901,-0.052346
2.020449,-0.030218,0.378670,-0.017901,103.111251,-0.053784
2.022201,-0.029535,0.366339,-0.010468,103.151631,-0.054957
2.020913,-0.021885,0.350101,-0.003303,103.192070,-0.055768
2.027552,-0.035722,0.339246,0.003606,103.232539,-0.056346
2.025534,-0.036351,0.330012,0.010275,103.273096,-0.056792
2.027061,-0.041081,0.317217,0.016741,103.313609,-0.057050
2.025366,-0.043455,0.305810,0.022962,103.354137,-0.057093
2.023191,-0.041211,0.296367,0.028982,103.394639,-0.056881
2.028987,-0.038191,0.281720,0.034790,103.435201,-0.056427
2.023413,-0.044826,0.267453,0.040260,103.475712,-0.055775
2.022676,-0.033194,0.253689,0.045477,103.516165,-0.054864
2.023465,-0.035487,0.236222,0.050410,103.556601,-0.053635
2.015523,-0.041190,0.210629,0.054846,103.596950,-0.052264
2.018966,-0.042396,0.188040,0.058888,103.637328,-0.050788
2.021001,-0.040489,0.169940,0.062478,103.677699,-0.049120
2.030415,-0.044343,0.154864,0.065745,103.718225,-0.047392
2.030061,-0.035218,0.143803,0.068720,103.758788,-0.045472
2.023727,-0.028439,0.119283,0.071348,103.799289,-0.043305
2.023275,-0.022438,0.092091,0.073446,103.839702,-0.040875
2.033545,-0.018189,0.074410,0.075116,103.880213,-0.038248
2.031392,-0.027028,0.055337,0.076395,103.920765,-0.035629
2.029153,-0.031722,0.034123,0.077304,103.961336,-0.033089
2.030381,-0.026952,0.015156,0.077813,104.001862,-0.030578
2.038423,-0.018169,-0.006125,0.077919,104.042505,-0.027869
2.035892,-0.013086,-0.021021,0.077631,104.083134,-0.024985
2.033870,-0.009089,-0.038125,0.077049,104.123712,-0.022111
2.035766,-0.008785,-0.059959,0.076117,104.164335,-0.019213
2.041963,-0.007685,-0.072051,0.074867,104.204995,-0.016291
2.039546,-0.005722,-0.089373,0.073267,104.245678,-0.013427
2.037332,-0.002179,-0.107323,0.071356,104.286370,-0.010540
2.036479,-0.003842,-0.121559,0.069054,104.327034,-0.007742
2.027876,-0.000888,-0.138172,0.066444,104.367607,-0.004995
2.024659,0.005935,-0.138062,0.063690,104.408041,-0.002307
2.022183,0.007093,-0.140655,0.060914,104.448385,0.000347
2.023523,0.003504,-0.143008,0.058071,104.488777,0.002821
2.033749,0.003750,-0.137395,0.055218,104.529295,0.005178
2.028658,0.002301,-0.140422,0.052434,104.569877,0.007388
2.025299,0.003060,-0.149853,0.049579,104.610395,0.009498
2.027117,0.005719,-0.160451,0.046541,104.650832,0.011478
2.026308,0.006576,-0.160907,0.043356,104.691313,0.013426
2.035336,0.010093,-0.166147,0.040056,104.731901,0.015260
2.038224,0.012765,-0.169621,0.036687,104.772569,0.017050
2.037402,0.022892,-0.171327,0.033284,104.813280,0.018818
2.037870,0.015933,-0.169384,0.029894,104.853962,0.020493
2.035728,0.024055,-0.168713,0.026539,104.894690,0.022061
2.044048,0.021544,-0.168270,0.023145,104.935508,0.023544
2.046572,0.021115,-0.175718,0.019689,104.976404,0.024866
2.046644,0.019245,-0.176301,0.016193,105.017311,0.026042
2.048601,0.017450,-0.180696,0.012651,105.058247,0.027028
2.059015,0.018087,-0.177230,0.009072,105.099332,0.027868
2.059006,0.016863,-0.181844,0.005458,105.140482,0.028514
2.059835,0.015157,-0.183940,0.001782,105.181658,0.029011
2.066117,0.017443,-0.187016,-0.001928,105.222906,0.029335
2.061475,0.013749,-0.178027,-0.005527,105.264197,0.029499
2.056353,0.014130,-0.168265,-0.008934,105.305334,0.029510
2.057815,0.012101,-0.162673,-0.012242,105.346467,0.029315
2.058818,0.011562,-0.153628,-0.015421,105.387617,0.028992
2.062185,0.017469,-0.145832,-0.018406,105.428835,0.028596
2.064107,0.016719,-0.135891,-0.021248,105.470124,0.028136
2.057036,0.019376,-0.125263,-0.023864,105.511326,0.027598
2.051943,0.011466,-0.110581,-0.026245,105.552415,0.026882
2.049813,0.013100,-0.098088,-0.028342,105.593414,0.025987
2.053736,0.009758,-0.099391,-0.030273,105.634391,0.025012
2.049143,0.014337,-0.098704,-0.032248,105.675415,0.023982
2.055767,0.016715,-0.093059,-0.034136,105.716474,0.022934
2.057361,0.016423,-0.085957,-0.035937,105.757607,0.021837
2.051769,0.023704,-0.076415,-0.037558,105.798678,0.020732
2.045133,0.021147,-0.060207,-0.038912,105.839601,0.019618
2.050874,0.018103,-0.052242,-0.040022,105.880545,0.018395
2.047000,0.015637,-0.051685,-0.041064,105.921518,0.017080
2.041951,0.018436,-0.044240,-0.042012,105.962343,0.015706
2.038864,0.014452,-0.029478,-0.042757,106.003120,0.014267
2.037958,0.012340,-0.024305,-0.043275,106.043866,0.012752
2.036628,0.013274,-0.013827,-0.043656,106.084572,0.011234
2.034815,0.012519,0.006911,-0.043729,106.125269,0.009697
2.034119,0.009386,0.020862,-0.043464,106.165934,0.008155
2.030378,0.005679,0.029534,-0.042960,106.206523,0.006580
2.027740,0.005374,0.043718,-0.042188,106.247080,0.004967
2.022986,-0.001770,0.056146,-0.041216,106.287540,0.003354
2.024814,-0.006415,0.068681,-0.039950,106.327996,0.001632
2.028483,-0.007096,0.083428,-0.038448,106.368501,-0.000114
2.027922,-0.009386,0.097615,-0.036618,106.409027,-0.001804
2.027607,-0.010321,0.101349,-0.034634,106.449564,-0.003452
2.025456,-0.010261,0.103779,-0.032596,106.490044,-0.004975
2.024569,-0.001997,0.112976,-0.030436,106.530527,-0.006372
2.022364,-0.007696,0.113927,-0.028190,106.570953,-0.007652
2.014807,-0.013819,0.112598,-0.025947,106.611310,-0.008964
2.007288,-0.010000,0.120217,-0.023627,106.651498,-0.010183
2.002261,-0.011339,0.111246,-0.021303,106.691562,-0.011282
2.005884,-0.006896,0.109343,-0.019069,106.731635,-0.012289
2.014956,-0.004646,0.107728,-0.016912,106.771820,-0.013130
2.012028,-0.004468,0.111076,-0.014760,106.812086,-0.013872
2.012607,-0.007493,0.108300,-0.012568,106.852318,-0.014550
2.015439,-0.007382,0.113060,-0.010335,106.892614,-0.015150
2.020318,-0.009872,0.111770,-0.008103,106.933004,-0.015692
2.014012,-0.018484,0.113678,-0.005859,106.973328,-0.016259
2.017684,-0.021407,0.107119,-0.003666,107.013673,-0.016825
2.016417,-0.018335,0.098898,-0.001652,107.054030,-0.017329
2.007014,-0.014653,0.096855,0.000287,107.094256,-0.017693
2.009699,-0.016437,0.089783,0.002162,107.134434,-0.017993
2.007844,-0.015693,0.086309,0.003900,107.174587,-0.018204
2.007906,-0.017332,0.081060,0.005581,107.214705,-0.018370
2.010482,-0.018841,0.076280,0.007157,107.254847,-0.018465
2.010584,-0.019117,0.081500,0.008737,107.295021,-0.018524
2.004301,-0.011695,0.081004,0.010356,107.335169,-0.018462
2.008367,-0.007696,0.074802,0.011894,107.375305,-0.018227
2.010061,-0.008779,0.067047,0.013351,107.415465,-0.017864
2.008733,-0.006744,0.058357,0.014590,107.455613,-0.017503
2.006623,-0.010571,0.052871,0.015722,107.495786,-0.017046
2.001339,-0.009576,0.041740,0.016675,107.535828,-0.016613
2.001547,-0.011438,0.039207,0.017475,107.575823,-0.016169
1.999773,-0.006675,0.041016,0.018278,107.615796,-0.015619
2.004991,-0.010777,0.037798,0.019080,107.655840,-0.015073
2.004953,-0.009878,0.027337,0.019758,107.695955,-0.014522
2.011678,-0.010896,0.025074,0.020301,107.736138,-0.013889
2.012812,-0.010506,0.027408,0.020778,107.776401,-0.013297
2.013394,-0.005530,0.019271,0.021211,107.816646,-0.012589
2.014682,-0.005484,0.017392,0.021558,107.856904,-0.011813
2.018553,-0.008391,0.006000,0.021765,107.897187,-0.011099
2.020579,-0.007975,0.003496,0.021839,107.937534,-0.010341
2.014637,-0.008758,-0.002684,0.021847,107.977859,-0.009637
2.015351,-0.004227,-0.000582,0.021784,108.018157,-0.008884
2.007548,-0.006681,-0.006386,0.021725,108.058361,-0.008096
2.013281,-0.002695,-0.014264,0.021492,108.098566,-0.007298
2.006687,0.003308,-0.014239,0.021194,108.138726,-0.006405
2.002174,0.004814,-0.015056,0.020965,108.178811,-0.005511
1.998861,0.004713,-0.022183,0.020566,108.218789,-0.004594
2.001245,0.003333,-0.024156,0.020128,108.258756,-0.003696
1.998621,0.000205,-0.020011,0.019688,108.298757,-0.002879
1.993759,0.005038,-0.023450,0.019267,108.338671,-0.002006
1.997457,0.008259,-0.024181,0.018773,108.378548,-0.001120
2.000744,0.006399,-0.034185,0.018163,108.418519,-0.000261
2.004485,0.002293,-0.040683,0.017434,108.458592,0.000552
2.011167,-0.003165,-0.037243,0.016651,108.498753,0.001244
2.013337,0.003157,-0.039134,0.015924,108.538968,0.001907
2.019180,0.005592,-0.049890,0.015042,108.579285,0.002585
2.022753,0.004513,-0.052359,0.014049,108.619729,0.003267
2.025110,0.002659,-0.045479,0.013117,108.660205,0.003890
2.029038,0.006869,-0.045944,0.012180,108.700729,0.004514
2.033542,0.014120,-0.050984,0.011215,108.741376,0.005206
2.033100,0.007019,-0.056792,0.010125,108.782072,0.005878
2.028151,0.005369,-0.060932,0.008902,108.822693,0.006375
2.027254,0.006683,-0.061943,0.007682,108.863240,0.006812
2.023546,0.000959,-0.062536,0.006429,108.903699,0.007188
2.017533,-0.003568,-0.062856,0.005173,108.944089,0.007395
2.013115,-0.001619,-0.055621,0.003987,108.984383,0.007480
2.016627,-0.010458,-0.056230,0.002906,109.024686,0.007514
2.019428,-0.004109,-0.055945,0.001810,109.065062,0.007471
2.020489,-0.006018,-0.054186,0.000715,109.105433,0.007420
2.010330,-0.001904,-0.049548,-0.000321,109.145741,0.007363
2.012413,0.001504,-0.047202,-0.001276,109.185966,0.007302
2.000312,0.003519,-0.039641,-0.002185,109.226095,0.007317
1.999441,0.005843,-0.032910,-0.002934,109.266118,0.007332
1.991705,0.002142,-0.025590,-0.003523,109.306029,0.007301
1.992416,0.011287,-0.018716,-0.003957,109.345873,0.007284
1.987897,0.006283,-0.015349,-0.004282,109.385692,0.007328
1.992061,0.010531,-0.015263,-0.004613,109.425487,0.007344
1.986314,0.014080,-0.022648,-0.005007,109.465270,0.007415
1.991786,0.012237,-0.023554,-0.005460,109.505027,0.007489
1.982064,-0.000847,-0.020137,-0.005885,109.544778,0.007343
1.982212,0.000684,-0.015752,-0.006257,109.584443,0.007084
1.977879,0.002656,-0.009244,-0.006516,109.624024,0.006859
1.983133,-0.001686,-0.011099,-0.006723,109.663665,0.006613
1.976839,-0.004280,-0.005362,-0.006888,109.703226,0.006247
1.980169,-0.002176,0.001911,-0.006935,109.742782,0.005914
1.975856,-0.006445,0.002285,-0.006913,109.782354,0.005546
1.985112,-0.004889,-0.000698,-0.006905,109.821932,0.005181
1.985838,-0.007975,-0.004207,-0.006980,109.861617,0.004800
1.983452,-0.002092,-0.007999,-0.007122,109.901277,0.004410
1.987838,-0.001619,-0.010641,-0.007278,109.940973,0.004060
1.984045,0.002914,-0.006602,-0.007509,109.980702,0.003780
1.979521,0.003434,-0.002184,-0.007614,110.020381,0.003564
1.980110,-0.000319,0.006130,-0.007554,110.059938,0.003323
1.982517,0.006187,0.008623,-0.007377,110.099589,0.003106
1.991096,0.001994,0.009001,-0.007193,110.139323,0.002897
1.987823,-0.007129,0.012760,-0.006987,110.179121,0.002491
1.991755,-0.008566,0.004853,-0.006806,110.218953,0.002026
1.989571,-0.016471,0.010536,-0.006609,110.258752,0.001530
1.981945,-0.019305,0.008035,-0.006486,110.298421,0.000898
1.987692,-0.011628,0.012317,-0.006277,110.338111,0.000366
1.988783,-0.012796,0.015977,-0.005992,110.377898,-0.000138
1.986004,-0.012670,0.018649,-0.005602,110.417601,-0.000621
1.987209,-0.011785,0.018805,-0.005212,110.457305,-0.001071
1.983910,-0.004389,0.014850,-0.004893,110.497006,-0.001391
1.989548,-0.009288,0.015119,-0.004623,110.536754,-0.001716
1.992431,-0.006617,0.014439,-0.004322,110.576543,-0.002097
1.997015,-0.004756,0.023197,-0.003953,110.616420,-0.002371
1.993439,-0.003757,0.018210,-0.003539,110.656351,-0.002593
1.988334,-0.002014,0.023458,-0.003107,110.696171,-0.002747
1.989143,-0.008107,0.016914,-0.002705,110.735958,-0.002999
1.980687,-0.012018,0.016850,-0.002391,110.775666,-0.003299
1.987055,-0.013895,0.013120,-0.002073,110.815321,-0.003669
1.984932,-0.001352,0.014134,-0.001780,110.855015,-0.003879
1.990055,-0.007452,0.015433,-0.001511,110.894810,-0.004021
1.997276,-0.010780,0.019907,-0.001166,110.934682,-0.004248
1.998116,-0.011234,0.022714,-0.000730,110.974622,-0.004517
2.007748,0.002293,0.023852,-0.000213,111.014724,-0.004652
2.003956,-0.001095,0.022033,0.000255,111.054839,-0.004596
2.002715,0.001415,0.014013,0.000618,111.094940,-0.004559
2.010153,-0.008771,0.012811,0.000893,111.135102,-0.004576
2.017807,-0.008328,0.022999,0.001267,111.175409,-0.004721
2.023045,-0.007243,0.030227,0.001767,111.215813,-0.004821
2.027426,-0.006223,0.025146,0.002338,111.256303,-0.004857
2.024267,-0.012746,0.014193,0.002734,111.296806,-0.004952
2.023837,-0.007950,0.009214,0.002938,111.337278,-0.005007
2.019152,-0.004983,-0.004685,0.002966,111.377708,-0.005023
2.020588,-0.005177,-0.014833,0.003810,111.418095,-0.004980
2.020733,-0.004166,-0.037422,0.023536,111.458587,-0.004557
2.020737,-0.006501,-0.072948,0.042655,111.499059,-0.003353
2.019447,-0.013349,-0.105728,0.061111,111.539490,-0.001444
2.024577,-0.013127,-0.144940,0.078797,111.579854,0.001056
2.023430,-0.009582,-0.195887,0.095528,111.620162,0.004309
2.016852,-0.004640,-0.232261,0.111268,111.660210,0.008296
2.013755,-0.010483,-0.299997,0.125897,111.700069,0.012894
2.010420,-0.016215,-0.380121,0.138897,111.739682,0.017879
2.007405,-0.012820,-0.441121,0.150371,111.779065,0.023358
2.000856,-0.012021,-0.504267,0.160478,111.818182,0.029289
1.998440,-0.013257,-0.562257,0.169260,111.857094,0.035592
1.998817,-0.009623,-0.594551,0.177042,111.895795,0.042297
1.998370,-0.004656,-0.629078,0.184058,111.934251,0.049314
2.002167,0.003459,-0.676507,0.190133,111.972545,0.056740
1.993695,0.003274,-0.732282,0.195063,112.010628,0.064476
1.996019,0.007990,-0.789237,0.198809,112.048479,0.072385
1.993123,0.009399,-0.852719,0.201224,112.086116,0.080440
1.995469,0.010370,-0.911921,0.202327,112.123622,0.088614
1.992550,0.011763,-0.962032,0.202305,112.160921,0.096821
1.989061,0.025260,-1.008116,0.201121,112.197987,0.105146
1.985067,0.031683,-1.060678,0.198860,112.234814,0.113617
1.981326,0.043714,-1.107071,0.195495,112.271417,0.122122
1.977711,0.050399,-1.158312,0.191065,112.307793,0.130665
1.972169,0.051336,-1.198399,0.185567,112.343984,0.139073
1.964954,0.055827,-1.231344,0.179252,112.379954,0.147288
1.961716,0.063588,-1.254703,0.172310,112.415724,0.155345
1.954087,0.066793,-1.285230,0.164700,112.451280,0.163219
1.944796,0.069393,-1.314184,0.156386,112.486624,0.170835
1.938497,0.075584,-1.340847,0.147392,112.521733,0.178140
1.937746,0.075106,-1.369938,0.137798,112.556719,0.185145
1.936609,0.078166,-1.396352,0.127594,112.591645,0.191838
1.930643,0.086458,-1.416799,0.116845,112.626419,0.198256
1.928746,0.087816,-1.440960,0.105627,112.661102,0.204318
1.926357,0.095544,-1.453639,0.093980,112.695703,0.210008
1.923819,0.097686,-1.459364,0.082151,112.730236,0.215309
1.915030,0.088735,-1.469888,0.070005,112.764588,0.220124
1.906679,0.090910,-1.474795,0.057647,112.798850,0.224375
1.901574,0.088158,-1.477786,0.045146,112.832914,0.228124
1.890175,0.088509,-1.476801,0.032540,112.866812,0.231337
1.882054,0.090957,-1.471445,0.019930,112.900560,0.234124
1.878556,0.093960,-1.463582,0.007405,112.934203,0.236488
1.877388,0.096823,-1.447177,-0.004898,112.967790,0.238475
1.871990,0.097646,-1.425618,-0.016884,113.001286,0.240056
1.865746,0.095736,-1.403024,-0.028483,113.034679,0.241128
1.869787,0.101734,-1.380964,-0.039655,113.068073,0.241834
1.863942,0.093860,-1.345387,-0.050244,113.101422,0.242105
1.867010,0.099863,-1.318550,-0.060196,113.134763,0.242012
1.861779,0.097535,-1.292654,-0.069642,113.168055,0.241594
1.860364,0.095150,-1.264937,-0.078616,113.201340,0.240767
1.857920,0.093381,-1.246207,-0.087097,113.234555,0.239540
1.868889,0.079683,-1.209222,-0.095013,113.267843,0.237866
1.869072,0.074271,-1.162268,-0.102080,113.301207,0.235752
1.873485,0.070825,-1.133591,-0.108308,113.334674,0.233243
1.879231,0.067167,-1.112150,-0.113985,113.368243,0.230430
1.881887,0.061290,-1.089999,-0.119196,113.401866,0.227351
